"","parameter","fraction","units","class","class_type","trout_class","spatial_extent","sampling_period","sampling_period_units","type","use","water_type","standard_type","narrative","wqs_threshold","wqs_threshold_formula","wqs_threshold_x_column","wqs_threshold_y_column","statistic","min_n","block","direction","threshold","threshold_units","summarize_rows","summarize_rows_operator","wqs_75p_threshold_formula","wqs_75p_threshold"
"2534","silver","total","ug/l","aa","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2535","silver","total","ug/l","aa(t)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2536","silver","total","ug/l","aa(ts)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2537","silver","total","ug/l","aa-special","fresh","all","nys","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2538","silver","total","ug/l","aa-special(t)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2539","silver","total","ug/l","aa-special(ts)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2540","silver","total","ug/l","aa-special","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2541","silver","total","ug/l","aa-special(t)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2542","silver","total","ug/l","aa-special(ts)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","flow","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2543","silver","total","ug/l","a","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2544","silver","total","ug/l","a(t)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2545","silver","total","ug/l","a(ts)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2546","silver","total","ug/l","a","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2547","silver","total","ug/l","a(t)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2548","silver","total","ug/l","a(ts)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2549","silver","total","ug/l","a-special","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2550","silver","total","ug/l","a-special(t)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2551","silver","total","ug/l","a-special(ts)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2552","silver","total","ug/l","a-special","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2553","silver","total","ug/l","a-special(t)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2554","silver","total","ug/l","a-special(ts)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2555","silver","total","ug/l","aa","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2556","silver","total","ug/l","aa(t)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2557","silver","total","ug/l","aa(ts)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2558","silver","total","ug/l","aa","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2559","silver","total","ug/l","aa(t)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2560","silver","total","ug/l","aa(ts)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2561","silver","total","ug/l","aa-special","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2562","silver","total","ug/l","aa-special(t)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2563","silver","total","ug/l","aa-special(ts)","fresh","all","nys","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2564","silver","total","ug/l","aa-special","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2565","silver","total","ug/l","aa-special(t)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2566","silver","total","ug/l","aa-special(ts)","fresh","all","great_lakes","january-december","months","health_water-supply","source of water supply","pond","water_quality_standard","50 ug/L","none",NA,"none","none","none",1,"single","<=",50,"ug/l",FALSE,NA,NA,NA
"2567","silver","dissolved","ug/l","c","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2568","silver","dissolved","ug/l","c(t)","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2569","silver","dissolved","ug/l","c(ts)","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2570","silver","dissolved","ug/l","c","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2571","silver","dissolved","ug/l","c(t)","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2572","silver","dissolved","ug/l","c(ts)","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2573","silver","dissolved","ug/l","b","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2574","silver","dissolved","ug/l","b(t)","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2575","silver","dissolved","ug/l","b(ts)","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2576","silver","dissolved","ug/l","b","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2577","silver","dissolved","ug/l","b(t)","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2578","silver","dissolved","ug/l","b(ts)","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2579","silver","dissolved","ug/l","a","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2580","silver","dissolved","ug/l","a(t)","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2581","silver","dissolved","ug/l","a(ts)","fresh","all","nys","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2582","silver","dissolved","ug/l","a","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2583","silver","dissolved","ug/l","a(t)","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
"2584","silver","dissolved","ug/l","a(ts)","fresh","all","great_lakes","january-december","months","aquatic_chronic","fishing","flow","water_quality_standard","0.1 ug/L","none",NA,"none","none","none",1,"single","<=",0.1,"ug/l",FALSE,NA,NA,NA
